"","intercept","exposure","log_scale","param","model"
"435",NA,0.031600167444747,NA,"se","coxfull"
"436",NA,0.715187304345586,NA,"coef","coxweighted"
"437",NA,0.0310873347382283,NA,"se","coxweighted"
"438",4.81000142195033,-0.164950900226972,-1.47589463531568,"coef","full"
"439",0.0154537166622365,0.00811793962785539,0.0263699559799752,"se","full"
"440",4.80055387860228,-0.165538373014048,-1.48326700148849,"coef","weighted"
"441",0.0151087055720703,0.00788230490604463,0.0262438651019003,"se","weighted"
"442",NA,0.721885571063573,NA,"coef","coxfull"
"443",NA,0.0309928527956449,NA,"se","coxfull"
"444",NA,0.729431711097122,NA,"coef","coxweighted"
"445",NA,0.0303254404603945,NA,"se","coxweighted"
"446",4.80812899584386,-0.155594458488011,-1.48220035764467,"coef","full"
"447",0.0156431415940756,0.00798711097433716,0.026822017157402,"se","full"
"448",4.80255889805651,-0.149842300963753,-1.47939692525776,"coef","weighted"
"449",0.0154653192665163,0.00777881760158044,0.0267869411742273,"se","weighted"
"450",NA,0.683702018806171,NA,"coef","coxfull"
"451",NA,0.0308162829195943,NA,"se","coxfull"
"452",NA,0.655912547223566,NA,"coef","coxweighted"
"453",NA,0.0300985777281449,NA,"se","coxweighted"
"454",4.80431431084808,-0.155746310410771,-1.49984336540892,"coef","full"
"455",0.0153644230810897,0.00789800972904055,0.0267276134696516,"se","full"
"456",4.79640542168062,-0.158812466050558,-1.5112179085227,"coef","weighted"
"457",0.0150748815291861,0.00779140094698239,0.0265395252781627,"se","weighted"
"458",NA,0.698143929893811,NA,"coef","coxfull"
"459",NA,0.0309615206219787,NA,"se","coxfull"
"460",NA,0.72035046980469,NA,"coef","coxweighted"
"461",NA,0.0308083224033547,NA,"se","coxweighted"
"462",4.84462354070579,-0.167233811832436,-1.42393499883074,"coef","full"
"463",0.0170193088583498,0.00878339510366333,0.0272863145294378,"se","full"
"464",4.83020579435769,-0.18112835635499,-1.44935735705696,"coef","weighted"
"465",0.0164569756461183,0.0088517774776667,0.0267601382408216,"se","weighted"
"466",NA,0.694666658902001,NA,"coef","coxfull"
"467",NA,0.0319479291879169,NA,"se","coxfull"
"468",NA,0.771814756076747,NA,"coef","coxweighted"
"469",NA,0.0326197662980184,NA,"se","coxweighted"
"470",4.84591910981075,-0.172218825462226,-1.419008847966,"coef","full"
"471",0.0168571634606411,0.00867857783306193,0.0269065084395396,"se","full"
"472",4.83978591529264,-0.172525800612258,-1.42963040056191,"coef","weighted"
"473",0.0167070598192492,0.00866896494592395,0.0269199288866673,"se","weighted"
"474",NA,0.711337079037212,NA,"coef","coxfull"
"475",NA,0.0313770354088579,NA,"se","coxfull"
"476",NA,0.720889826518088,NA,"coef","coxweighted"
"477",NA,0.0318763579114951,NA,"se","coxweighted"
"478",4.81049939692653,-0.157139807824227,-1.48542593787193,"coef","full"
"479",0.0155827389783634,0.00806223661861212,0.0269455530259623,"se","full"
"480",4.80209838524028,-0.1448647332785,-1.50660431242374,"coef","weighted"
"481",0.0151107889129175,0.00752273905024596,0.0265860845466707,"se","weighted"
"482",NA,0.692047676346024,NA,"coef","coxfull"
"483",NA,0.0314388203995294,NA,"se","coxfull"
"484",NA,0.65168765165616,NA,"coef","coxweighted"
"485",NA,0.0309389946029797,NA,"se","coxweighted"
"486",4.82003552456966,-0.166245246159398,-1.46180410055765,"coef","full"
"487",0.0159164395498435,0.00817359416995686,0.0265655000168642,"se","full"
"488",4.82098818211945,-0.168772619579816,-1.4574935794664,"coef","weighted"
"489",0.0159832286953007,0.00820872767546653,0.0267834456070804,"se","weighted"
"490",NA,0.718444887114116,NA,"coef","coxfull"
"491",NA,0.0305743452827593,NA,"se","coxfull"
"492",NA,0.725867073849895,NA,"coef","coxweighted"
"493",NA,0.0305834529393748,NA,"se","coxweighted"
"494",4.84079639645129,-0.158644808461448,-1.43894363044306,"coef","full"
"495",0.0169797099256152,0.0084730035920686,0.0275348233584417,"se","full"
"496",4.835352466672,-0.165272310482962,-1.44977797410646,"coef","weighted"
"497",0.0167802423975987,0.00853760614520193,0.027417488333217,"se","weighted"
"498",NA,0.669206819723567,NA,"coef","coxfull"
"499",NA,0.0312863929310901,NA,"se","coxfull"
"500",NA,0.704430914242862,NA,"coef","coxweighted"
"501",NA,0.0317949145052013,NA,"se","coxweighted"
"502",4.83417357781607,-0.175057033801709,-1.42051692133346,"coef","full"
"503",0.0162701667661229,0.00858653605469096,0.0262506825404609,"se","full"
"504",4.83326924587847,-0.167446316884163,-1.41492234249105,"coef","weighted"
"505",0.0163254700346171,0.00854424662324485,0.0263076754062018,"se","weighted"
"506",NA,0.724653895980133,NA,"coef","coxfull"
"507",NA,0.0307758773189176,NA,"se","coxfull"
"508",NA,0.688738291192149,NA,"coef","coxweighted"
"509",NA,0.0305588371838426,NA,"se","coxweighted"
"510",4.84649657110013,-0.173589323000727,-1.41623009417088,"coef","full"
"511",0.0169607446945755,0.00875076080755968,0.0269361644988803,"se","full"
"512",4.84922511387252,-0.170949045883197,-1.4131621072695,"coef","weighted"
"513",0.0170579297496321,0.008945431098144,0.0268536826684057,"se","weighted"
"514",NA,0.715413132907137,NA,"coef","coxfull"
"515",NA,0.0313753850489551,NA,"se","coxfull"
"516",NA,0.702009401293032,NA,"coef","coxweighted"
"517",NA,0.0322127654129108,NA,"se","coxweighted"
"518",4.78052988222196,-0.157505846185595,-1.50664037345519,"coef","full"
"519",0.01423225007938,0.00760049802153765,0.0257062416232365,"se","full"
"520",4.78568187999943,-0.158348215488259,-1.49909823372999,"coef","weighted"
"521",0.0143990582629622,0.00766054265271063,0.0257332516867721,"se","weighted"
"522",NA,0.710080741808418,NA,"coef","coxfull"
"523",NA,0.0300926118581305,NA,"se","coxfull"
"524",NA,0.708916628191473,NA,"coef","coxweighted"
"525",NA,0.0297875790349433,NA,"se","coxweighted"
"526",4.80835533411055,-0.157115686165645,-1.46193534398345,"coef","full"
"527",0.0154478724329286,0.00793229617275695,0.0263491919271046,"se","full"
"528",4.81460901424693,-0.170550089966361,-1.45091547180701,"coef","weighted"
"529",0.0156926868425258,0.00832161479961394,0.0265222847930365,"se","weighted"
"530",NA,0.678132306291146,NA,"coef","coxfull"
"531",NA,0.0302104565906045,NA,"se","coxfull"
"532",NA,0.727832401433934,NA,"coef","coxweighted"
"533",NA,0.0307896583774822,NA,"se","coxweighted"
"534",4.80954961144009,-0.151606126194718,-1.45932996480955,"coef","full"
"535",0.0154352939711894,0.00800447853116779,0.0264512834301322,"se","full"
"536",4.80249686195524,-0.157285848399511,-1.47680496577004,"coef","weighted"
"537",0.0150624192100307,0.00786674833090293,0.0262087106731664,"se","weighted"
"538",NA,0.652184027413027,NA,"coef","coxfull"
"539",NA,0.0306866947020894,NA,"se","coxfull"
"540",NA,0.688833510883552,NA,"coef","coxweighted"
"541",NA,0.031018802707633,NA,"se","coxweighted"
"542",4.80582166499743,-0.15319127639729,-1.49148007457396,"coef","full"
"543",0.0154828351794948,0.00798440784398504,0.0267865744427744,"se","full"
"544",4.81260694830545,-0.161092300412195,-1.48399613606396,"coef","weighted"
"545",0.0157512968760066,0.00830237211362513,0.0270473657921855,"se","weighted"
"546",NA,0.680622756466941,NA,"coef","coxfull"
"547",NA,0.0311252750219922,NA,"se","coxfull"
"548",NA,0.710983449900462,NA,"coef","coxweighted"
"549",NA,0.0320050917086566,NA,"se","coxweighted"
"550",4.81990644165605,-0.164490816356788,-1.47156842847944,"coef","full"
"551",0.0159252445159299,0.00824388622956394,0.0267354688056534,"se","full"
"552",4.82982320074459,-0.175391895251976,-1.46385497291518,"coef","weighted"
"553",0.0162358382723361,0.0085287422593775,0.0268681108579163,"se","weighted"
"554",NA,0.7179696409091,NA,"coef","coxfull"
"555",NA,0.0312591842194846,NA,"se","coxfull"
"556",NA,0.759093905804907,NA,"coef","coxweighted"
"557",NA,0.0315419653724374,NA,"se","coxweighted"
"558",4.78590371244799,-0.151878087875554,-1.51098536795466,"coef","full"
"559",0.0146068912128888,0.00774379303787552,0.0261741753394129,"se","full"
"560",4.78203714799249,-0.145478550039156,-1.51427845983989,"coef","weighted"
"561",0.0144770538489732,0.00746042471085565,0.026132979796814,"se","weighted"
"562",NA,0.687899249483549,NA,"coef","coxfull"
"563",NA,0.03089869835575,NA,"se","coxfull"
"564",NA,0.661053699341667,NA,"coef","coxweighted"
"565",NA,0.0299321234673001,NA,"se","coxweighted"
"566",4.82504484236246,-0.161414383956136,-1.45258584054968,"coef","full"
"567",0.016176472356153,0.00844261960072108,0.0269608927961459,"se","full"
"568",4.82603861449616,-0.170421303590097,-1.45866104664475,"coef","weighted"
"569",0.0160988714906358,0.00865495948070743,0.02679820187386,"se","weighted"
"570",NA,0.690026473622668,NA,"coef","coxfull"
"571",NA,0.0318353636377299,NA,"se","coxfull"
"572",NA,0.732985675116289,NA,"coef","coxweighted"
"573",NA,0.0329464591229906,NA,"se","coxweighted"
"574",4.79270173926689,-0.154949891679717,-1.51094210549813,"coef","full"
"575",0.0149062472325351,0.00774754673431047,0.0265023117629823,"se","full"
"576",4.79576738716197,-0.16080194352272,-1.50252924840614,"coef","weighted"
"577",0.0151918932995637,0.0080579346827779,0.0268678401214681,"se","weighted"
"578",NA,0.70430397791094,NA,"coef","coxfull"
"579",NA,0.0307721378860185,NA,"se","coxfull"
"580",NA,0.725344398531651,NA,"coef","coxweighted"
"581",NA,0.0313072831564949,NA,"se","coxweighted"
"582",4.82657616389858,-0.158527664926312,-1.47199882304906,"coef","full"
"583",0.0164977608683719,0.00831151678485217,0.0275949332028196,"se","full"
"584",4.8290140138454,-0.158168700576286,-1.46648387626149,"coef","weighted"
"585",0.0165918317996302,0.00842261454244162,0.0276423382669101,"se","weighted"
"586",NA,0.691275972651991,NA,"coef","coxfull"
"587",NA,0.0318781322234259,NA,"se","coxfull"
"588",NA,0.685694963347466,NA,"coef","coxweighted"
"589",NA,0.0322112418156914,NA,"se","coxweighted"
"590",4.83245085463936,-0.166782697037278,-1.42522779228773,"coef","full"
"591",0.0163655175274963,0.00847094530081249,0.0265450524405045,"se","full"
"592",4.83675946118508,-0.178449706083828,-1.42754228500464,"coef","weighted"
"593",0.0165187932397537,0.00865107382118426,0.0267421026938134,"se","weighted"
"594",NA,0.693380793667357,NA,"coef","coxfull"
"595",NA,0.0309078733525313,NA,"se","coxfull"
"596",NA,0.743663862881951,NA,"coef","coxweighted"
"597",NA,0.0312940122424311,NA,"se","coxweighted"
"598",4.80761386204273,-0.158086719776679,-1.45425613187095,"coef","full"
"599",0.0152544515478307,0.00799351819417754,0.0260116719596703,"se","full"
"600",4.80865269031516,-0.155911079318593,-1.45511112474937,"coef","weighted"
"601",0.0153055812312066,0.0080095361055874,0.0259377830442834,"se","weighted"
"602",NA,0.676928399402902,NA,"coef","coxfull"
"603",NA,0.0300903111230172,NA,"se","coxfull"
"604",NA,0.667896265351657,NA,"coef","coxweighted"
"605",NA,0.030064417753645,NA,"se","coxweighted"
"606",4.8427145913869,-0.167810133877487,-1.42727049521846,"coef","full"
"607",0.0167560016344704,0.0084692704203869,0.0269599790757586,"se","full"
"608",4.84141947759528,-0.167708128020169,-1.44472811586252,"coef","weighted"
"609",0.0164611156854835,0.00845918241404804,0.0266174667885562,"se","weighted"
"610",NA,0.698712605046382,NA,"coef","coxfull"
"611",NA,0.0308019615485427,NA,"se","coxfull"
"612",NA,0.711322666785067,NA,"coef","coxweighted"
"613",NA,0.0323078096019104,NA,"se","coxweighted"
"614",4.81964108053725,-0.152586377759254,-1.456635326578,"coef","full"
"615",0.0158288581022227,0.00806863032812402,0.0266907775172467,"se","full"
"616",4.80959260382991,-0.146162076485503,-1.46788519195048,"coef","weighted"
"617",0.0155885650400394,0.00785327180676213,0.0266469685362121,"se","weighted"
"618",NA,0.65523463190192,NA,"coef","coxfull"
"619",NA,0.0306042040870044,NA,"se","coxfull"
"620",NA,0.636265180788351,NA,"coef","coxweighted"
"621",NA,0.0302991649211583,NA,"se","coxweighted"
"622",4.82174499111628,-0.15866373610571,-1.44563058000881,"coef","full"
"623",0.0159700841631341,0.0081453682480513,0.0266203869423106,"se","full"
"624",4.82873566158882,-0.165617906208884,-1.43958720481669,"coef","weighted"
"625",0.0161807836382837,0.00842375327382537,0.0267877763625069,"se","weighted"
"626",NA,0.674138435190046,NA,"coef","coxfull"
"627",NA,0.0305643664385187,NA,"se","coxfull"
"628",NA,0.6993029087389,NA,"coef","coxweighted"
"629",NA,0.0315026761704828,NA,"se","coxweighted"
"630",4.79483639447427,-0.156113447442714,-1.48980283578959,"coef","full"
"631",0.0149155226736077,0.00789488536952523,0.0261617958434163,"se","full"
"632",4.79361846448729,-0.153749379545923,-1.49049667731103,"coef","weighted"
"633",0.0148766945844794,0.00782748287887045,0.0261872920121219,"se","weighted"
"634",NA,0.693409721019757,NA,"coef","coxfull"
"635",NA,0.0309993601425571,NA,"se","coxfull"
"636",NA,0.682947521705381,NA,"coef","coxweighted"
"637",NA,0.0309131548093542,NA,"se","coxweighted"
"638",4.8358319364013,-0.168037086382821,-1.43718824688949,"coef","full"
"639",0.0165219872268641,0.00852654503538052,0.0268565296976837,"se","full"
"640",4.83928743419839,-0.16230560716314,-1.43556118846804,"coef","weighted"
"641",0.0167355021522967,0.00864589002306082,0.0269432514985597,"se","weighted"
"642",NA,0.708328861300854,NA,"coef","coxfull"
"643",NA,0.0314079845626893,NA,"se","coxfull"
"644",NA,0.68228075324266,NA,"coef","coxweighted"
"645",NA,0.0318827151183705,NA,"se","coxweighted"
"646",4.80833812086764,-0.154164342803774,-1.45646363803306,"coef","full"
"647",0.0153969275887287,0.0079133387848315,0.0262774333199985,"se","full"
"648",4.80380096906414,-0.153935924743827,-1.46203287605562,"coef","weighted"
"649",0.0152285633130321,0.00783388233383868,0.0261905613225336,"se","weighted"
"650",NA,0.660577510388681,NA,"coef","coxfull"
"651",NA,0.0299009353014923,NA,"se","coxfull"
"652",NA,0.662500742470517,NA,"coef","coxweighted"
"653",NA,0.0298900945028288,NA,"se","coxweighted"
"654",4.80186598162565,-0.154667657086448,-1.493981120454,"coef","full"
"655",0.0153002634310958,0.0078765295097994,0.0266556007520756,"se","full"
"656",4.79924640475428,-0.137352155672061,-1.49925442203066,"coef","weighted"
"657",0.0151546318070043,0.00750548523739552,0.0264863021558257,"se","weighted"
"658",NA,0.689698159558987,NA,"coef","coxfull"
"659",NA,0.0306542246827932,NA,"se","coxfull"
"660",NA,0.615673353196244,NA,"coef","coxweighted"
"661",NA,0.0300669070148756,NA,"se","coxweighted"
"662",4.80372687740302,-0.164344896503826,-1.46775297364663,"coef","full"
"663",0.0150546628370077,0.00802408584759943,0.0259159584840591,"se","full"
"664",4.79954723250386,-0.160055169540734,-1.4745381829128,"coef","weighted"
"665",0.0149000809060424,0.00785057760116994,0.0258939561771214,"se","weighted"
"666",NA,0.712418800974322,NA,"coef","coxfull"
"667",NA,0.0305062621224459,NA,"se","coxfull"
"668",NA,0.698375922771627,NA,"coef","coxweighted"
"669",NA,0.0303975060383243,NA,"se","coxweighted"
"670",4.83669126600583,-0.17215559210259,-1.44446974365576,"coef","full"
"671",0.0164755253711878,0.00853623856174393,0.0268351116638574,"se","full"
"672",4.84212442161046,-0.17430929827575,-1.43810818437542,"coef","weighted"
"673",0.0167177420349882,0.00863526497452203,0.0270007774753693,"se","weighted"
"674",NA,0.730552407074991,NA,"coef","coxfull"
"675",NA,0.0315057038461748,NA,"se","coxfull"
"676",NA,0.736166071091431,NA,"coef","coxweighted"
"677",NA,0.0313632343492814,NA,"se","coxweighted"
"678",4.82731153756731,-0.17146018064445,-1.46498729038111,"coef","full"
"679",0.0162457356691663,0.00831788160055885,0.0267745828586289,"se","full"
"680",4.82695116432132,-0.174765252853193,-1.4620603281623,"coef","weighted"
"681",0.0163083332339196,0.00827786196470845,0.0268760981705542,"se","weighted"
"682",NA,0.742848246612806,NA,"coef","coxfull"
"683",NA,0.0308473753366535,NA,"se","coxfull"
"684",NA,0.755141796188651,NA,"coef","coxweighted"
"685",NA,0.0299191084329735,NA,"se","coxweighted"
"686",4.83051513498305,-0.160735187293492,-1.44232587825269,"coef","full"
"687",0.0163142392555087,0.00830661945543004,0.0268999385610558,"se","full"
"688",4.8251824633858,-0.154008042308763,-1.45106337562788,"coef","weighted"
"689",0.0160539111522506,0.008006480909514,0.0267026942765691,"se","weighted"
"690",NA,0.680249043277674,NA,"coef","coxfull"
"691",NA,0.0308621222709955,NA,"se","coxfull"
"692",NA,0.657601625321986,NA,"coef","coxweighted"
"693",NA,0.030355871189286,NA,"se","coxweighted"
"694",4.81212749110039,-0.147912126399297,-1.45718149401453,"coef","full"
"695",0.0157408730998395,0.00811617767472375,0.0268592107885765,"se","full"
"696",4.81814773913737,-0.153345786269255,-1.44894956594457,"coef","weighted"
"697",0.0159870843532334,0.00829930450335929,0.0271306726619735,"se","weighted"
"698",NA,0.634564598772461,NA,"coef","coxfull"
"699",NA,0.0309347348745971,NA,"se","coxfull"
"700",NA,0.652083886134217,NA,"coef","coxweighted"
"701",NA,0.0311792267530738,NA,"se","coxweighted"
"702",4.82910008253787,-0.170449206728586,-1.44921155349813,"coef","full"
"703",0.0161299209993513,0.00829614160397154,0.026540810702178,"se","full"
"704",4.83791839602125,-0.169141926390817,-1.43756698719381,"coef","weighted"
"705",0.0164927140953158,0.00843965702679452,0.0267442852351482,"se","weighted"
"706",NA,0.726734639509962,NA,"coef","coxfull"
"707",NA,0.0307918020057938,NA,"se","coxfull"
"708",NA,0.712284349293039,NA,"coef","coxweighted"
"709",NA,0.0307311396258289,NA,"se","coxweighted"
"710",4.80024278476952,-0.161541738618146,-1.4993727309091,"coef","full"
"711",0.0151282535575296,0.00793338453302773,0.0264481920640509,"se","full"
"712",4.79648534769557,-0.158327355148391,-1.50304010326082,"coef","weighted"
"713",0.0150121827940224,0.00781568362500191,0.0264590848926865,"se","weighted"
"714",NA,0.724176994405256,NA,"coef","coxfull"
"715",NA,0.031052915415171,NA,"se","coxfull"
"716",NA,0.712628706595736,NA,"coef","coxweighted"
"717",NA,0.0309402643560661,NA,"se","coxweighted"
"718",4.81590126811517,-0.153077567315694,-1.46918509417543,"coef","full"
"719",0.0159098616055846,0.0082743582862439,0.0270690455445579,"se","full"
"720",4.80945176701805,-0.140166510076719,-1.48041983697992,"coef","weighted"
"721",0.0156448587705438,0.00790873246429839,0.0268367407068736,"se","weighted"
"722",NA,0.665846446593692,NA,"coef","coxfull"
