"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"1413",NA,0.719433513259452,NA,NA,"coef","conditional",2
"1414",NA,0.0285436164299031,NA,NA,"se","conditional",2
"1415",5.11258121322199,-0.399508995785059,-0.737559169103349,-0.590397945055397,"coef","weighted",2
"1416",0.0269345908119642,0.0121012513002724,0.0283966794178915,0.0175169706947927,"se","weighted",2
"1417",NA,0.73298666176352,1.33581407737802,NA,"coef","coxfull",2
"1418",NA,0.020275327338764,0.0490219038096973,NA,"se","coxfull",2
"1419",NA,0.720696839009995,1.33083055495768,NA,"coef","coxweighted",2
"1420",NA,0.0245024887793612,0.0633793964510822,NA,"se","coxweighted",2
"1421",5.14564587417149,-0.396684404307203,-0.807888436459408,-0.57751395658963,"coef","full",2
"1422",0.0283580067936047,0.0130508760123366,0.0313072561400162,0.0178210541462334,"se","full",2
"1423",NA,0.72150822726841,NA,NA,"coef","conditional",2
"1424",NA,0.0287833769250651,NA,NA,"se","conditional",2
"1425",5.14687905327776,-0.400112159525076,-0.799151900423625,-0.574696894323798,"coef","weighted",2
"1426",0.0276838171110664,0.0124640956582575,0.0302606231145577,0.0174914529544438,"se","weighted",2
"1427",NA,0.706460965975802,1.43935503968849,NA,"coef","coxfull",2
"1428",NA,0.0203287938568787,0.0502652354770301,NA,"se","coxfull",2
"1429",NA,0.710597815375494,1.41945603865625,NA,"coef","coxweighted",2
"1430",NA,0.0259806821198169,0.06501625214461,NA,"se","coxweighted",2
"1431",5.12667148340813,-0.383946540344916,-0.771287550632537,-0.580434252487152,"coef","full",2
"1432",0.0279456851017796,0.0128460219457288,0.0310349716726079,0.0178231437769681,"se","full",2
"1433",NA,0.692940821859962,NA,NA,"coef","conditional",2
"1434",NA,0.0284360002923317,NA,NA,"se","conditional",2
"1435",5.12376604446851,-0.388929771157803,-0.762760345055092,-0.582512598117371,"coef","weighted",2
"1436",0.02752743553942,0.0122176443279786,0.0297045145238451,0.0179608339804618,"se","weighted",2
"1437",NA,0.686593697935249,1.37882165983895,NA,"coef","coxfull",2
"1438",NA,0.0201435545046546,0.0503211651001065,NA,"se","coxfull",2
"1439",NA,0.697073883174025,1.36669935799281,NA,"coef","coxweighted",2
"1440",NA,0.025238569697699,0.0650036490160627,NA,"se","coxweighted",2
"1441",5.08712053568256,-0.358701190372091,-0.773391281847261,-0.613900777848441,"coef","full",2
"1442",0.0271081416089239,0.0124604766636018,0.0304843164797963,0.0178324252206963,"se","full",2
"1443",NA,0.650433121915879,NA,NA,"coef","conditional",2
"1444",NA,0.0280199642546421,NA,NA,"se","conditional",2
"1445",5.08795218107973,-0.353967672572871,-0.771299757279999,-0.613779734584505,"coef","weighted",2
"1446",0.0269248950961099,0.0117064085898787,0.0295698578310402,0.0179874519903098,"se","weighted",2
"1447",NA,0.663098829024617,1.4294233267872,NA,"coef","coxfull",2
"1448",NA,0.020462021067226,0.0508842881230495,NA,"se","coxfull",2
"1449",NA,0.654440249861526,1.42555353353799,NA,"coef","coxweighted",2
"1450",NA,0.02546105943806,0.0647269287887068,NA,"se","coxweighted",2
"1451",5.12006646759534,-0.39233160428362,-0.753425041343328,-0.57925367158693,"coef","full",2
"1452",0.0276682816332646,0.0128485591814413,0.0305209901054609,0.0177648769846907,"se","full",2
"1453",NA,0.719345616519095,NA,NA,"coef","conditional",2
"1454",NA,0.0288431382402054,NA,NA,"se","conditional",2
"1455",5.12157963940512,-0.397245454530585,-0.751432462167323,-0.58079785774855,"coef","weighted",2
"1456",0.0264545611814122,0.0118320301557578,0.0291769531662992,0.0170563990376483,"se","weighted",2
"1457",NA,0.698950305080573,1.34346404428104,NA,"coef","coxfull",2
"1458",NA,0.0201570884196501,0.0495757405158984,NA,"se","coxfull",2
"1459",NA,0.708886228522281,1.34176103180643,NA,"coef","coxweighted",2
"1460",NA,0.0250344007161796,0.0639105279278604,NA,"se","coxweighted",2
"1461",5.13648306371502,-0.39426923439256,-0.740681888534083,-0.557973368649197,"coef","full",2
"1462",0.0280809671407861,0.0132054780366558,0.0303128608309344,0.0178701900111474,"se","full",2
"1463",NA,0.636995802432238,NA,NA,"coef","conditional",2
"1464",NA,0.0275575010364622,NA,NA,"se","conditional",2
"1465",5.13289935418881,-0.38790727767121,-0.719837554969273,-0.557601326980798,"coef","weighted",2
"1466",0.0273350878204498,0.0127169819607453,0.0291575283846497,0.0171936261178907,"se","weighted",2
"1467",NA,0.687240989956434,1.29222539994939,NA,"coef","coxfull",2
"1468",NA,0.0202577914933975,0.0483654960177462,NA,"se","coxfull",2
"1469",NA,0.676174589253177,1.25597631367084,NA,"coef","coxweighted",2
"1470",NA,0.0253559071565505,0.0617949594550635,NA,"se","coxweighted",2
"1471",5.07823672134575,-0.369471384832195,-0.783932808423885,-0.630006842028118,"coef","full",2
"1472",0.0270070720954465,0.0123830928180529,0.030478381526714,0.0178578504115995,"se","full",2
"1473",NA,0.708928109231915,NA,NA,"coef","conditional",2
"1474",NA,0.0287260345458515,NA,NA,"se","conditional",2
"1475",5.0604253869343,-0.37077455322963,-0.768916853362523,-0.639948654824574,"coef","weighted",2
"1476",0.0259310157809795,0.0114519964646749,0.0289456905255847,0.0175460814418953,"se","weighted",2
"1477",NA,0.693595632208157,1.47171932862067,NA,"coef","coxfull",2
"1478",NA,0.0204760128923167,0.0515630810964808,NA,"se","coxfull",2
"1479",NA,0.703139797968034,1.45823778402773,NA,"coef","coxweighted",2
"1480",NA,0.0262758777560444,0.0678970021479764,NA,"se","coxweighted",2
"1481",5.11350888874677,-0.380802876333242,-0.782923207737336,-0.58203248729437,"coef","full",2
"1482",0.0273748555902602,0.0125226770694108,0.0307077417405955,0.0176107440523651,"se","full",2
"1483",NA,0.672274083989405,NA,NA,"coef","conditional",2
"1484",NA,0.0271624406192611,NA,NA,"se","conditional",2
"1485",5.11723589110176,-0.376281206714125,-0.808898730913244,-0.585050622733335,"coef","weighted",2
"1486",0.0270243979323012,0.0116714212731238,0.0296671790256858,0.017592413764758,"se","weighted",2
"1487",NA,0.68120123850645,1.40051535505782,NA,"coef","coxfull",2
"1488",NA,0.0196961775563705,0.0498699335895492,NA,"se","coxfull",2
"1489",NA,0.675199182880616,1.45126144854919,NA,"coef","coxweighted",2
"1490",NA,0.0241341433483074,0.0634315093349642,NA,"se","coxweighted",2
"1491",5.10615532328835,-0.378820444420993,-0.778952214812289,-0.604400618691254,"coef","full",2
"1492",0.0274821076334745,0.0125875007731692,0.030530497731349,0.0178128757026782,"se","full",2
"1493",NA,0.685642253793167,NA,NA,"coef","conditional",2
"1494",NA,0.0282833305055188,NA,NA,"se","conditional",2
"1495",5.09433070071997,-0.382112165237362,-0.759819996961674,-0.606464112813728,"coef","weighted",2
"1496",0.0267349606319902,0.0119143547191646,0.0292910701204702,0.0177447678714692,"se","weighted",2
"1497",NA,0.693036386336612,1.42522832999767,NA,"coef","coxfull",2
"1498",NA,0.0202306915811351,0.0505338101851585,NA,"se","coxfull",2
"1499",NA,0.700665382593752,1.39341175648281,NA,"coef","coxweighted",2
"1500",NA,0.0252039994207645,0.065096089283428,NA,"se","coxweighted",2
"1501",5.14645472953075,-0.385919763142569,-0.77810171928784,-0.552527390312233,"coef","full",2
"1502",0.0283631982569777,0.0130509278794884,0.0314134798470107,0.0178287367187706,"se","full",2
"1503",NA,0.68184032853498,NA,NA,"coef","conditional",2
"1504",NA,0.0281648651993876,NA,NA,"se","conditional",2
"1505",5.14966155051728,-0.388636242863813,-0.75828963078972,-0.552335200721653,"coef","weighted",2
"1506",0.0278996577159116,0.0126171322353624,0.0300163459475129,0.0177735119086997,"se","weighted",2
"1507",NA,0.670644301402995,1.35215305552217,NA,"coef","coxfull",2
"1508",NA,0.0200329945250417,0.049582466503124,NA,"se","coxfull",2
"1509",NA,0.675219166335741,1.31734999325167,NA,"coef","coxweighted",2
"1510",NA,0.0249912451044375,0.0636244235261584,NA,"se","coxweighted",2
"1511",5.16260744110461,-0.38947425852651,-0.855433848472272,-0.567955501145445,"coef","full",2
"1512",0.0287567041480057,0.0130116235723673,0.0327976033969875,0.0177633753812463,"se","full",2
"1513",NA,0.68077646434157,NA,NA,"coef","conditional",2
"1514",NA,0.0283052308272268,NA,NA,"se","conditional",2
"1515",5.16569125517755,-0.393223172304884,-0.843005439693884,-0.563917270107237,"coef","weighted",2
"1516",0.0281395106746887,0.0122769993059563,0.0320543551989459,0.0175986932489649,"se","weighted",2
"1517",NA,0.68696797187252,1.50912841340948,NA,"coef","coxfull",2
"1518",NA,0.0201998178259505,0.0519846784329679,NA,"se","coxfull",2
"1519",NA,0.690810493066514,1.48112462802143,NA,"coef","coxweighted",2
"1520",NA,0.024885269585272,0.0668892451800984,NA,"se","coxweighted",2
"1521",5.0836345042059,-0.370352163725953,-0.755611960443752,-0.601963074204163,"coef","full",2
"1522",0.0267674720339409,0.0124362531732172,0.0296046281989646,0.0176647531602454,"se","full",2
"1523",NA,0.676082432076039,NA,NA,"coef","conditional",2
"1524",NA,0.0280913455531978,NA,NA,"se","conditional",2
"1525",5.08992360901801,-0.369172502950649,-0.766273392674857,-0.599754973466904,"coef","weighted",2
"1526",0.0264189757453598,0.0115475791393123,0.0288549689427347,0.0173683786821885,"se","weighted",2
"1527",NA,0.675856044826794,1.37927268668088,NA,"coef","coxfull",2
"1528",NA,0.0200609538582382,0.0488884127053064,NA,"se","coxfull",2
"1529",NA,0.672072868769491,1.3954860262605,NA,"coef","coxweighted",2
"1530",NA,0.0243437906591783,0.0623222936108911,NA,"se","coxweighted",2
"1531",5.12494154232687,-0.385245716749224,-0.756541749874798,-0.580529676794938,"coef","full",2
"1532",0.0280932715503068,0.0131082966527585,0.0308993430140568,0.0180214874445976,"se","full",2
"1533",NA,0.655705289441079,NA,NA,"coef","conditional",2
"1534",NA,0.0279304959442481,NA,NA,"se","conditional",2
"1535",5.12205487588355,-0.382165219691896,-0.741861707091277,-0.577863390246457,"coef","weighted",2
"1536",0.0281506342146436,0.0126908661241847,0.0301327324821079,0.0182157980437213,"se","weighted",2
"1537",NA,0.68941824798689,1.35274111082736,NA,"coef","coxfull",2
"1538",NA,0.0206824558326514,0.0501134041334535,NA,"se","coxfull",2
"1539",NA,0.682078682454527,1.32321725960802,NA,"coef","coxweighted",2
"1540",NA,0.0254407255565857,0.0642708244781429,NA,"se","coxweighted",2
"1541",5.15106714073959,-0.382484228493309,-0.793524369952828,-0.575458233634768,"coef","full",2
"1542",0.0286719594319216,0.0130081059637262,0.0316220804299921,0.018049582181461,"se","full",2
"1543",NA,0.67606979146823,NA,NA,"coef","conditional",2
"1544",NA,0.0284600222436752,NA,NA,"se","conditional",2
"1545",5.16183198566882,-0.378562067601801,-0.830261526849358,-0.571159071329547,"coef","weighted",2
"1546",0.0288036049257064,0.0123252330301128,0.0308761927593111,0.0180691636953821,"se","weighted",2
"1547",NA,0.680895922777353,1.41172462507509,NA,"coef","coxfull",2
"1548",NA,0.020355150381381,0.050777556154062,NA,"se","coxfull",2
"1549",NA,0.670719585619756,1.47081510515792,NA,"coef","coxweighted",2
"1550",NA,0.0248947390280929,0.0650090328612546,NA,"se","coxweighted",2
"1551",5.09332836580058,-0.379528233311971,-0.759229792730154,-0.599651804039383,"coef","full",2
"1552",0.0270344882741755,0.0126213484503627,0.0299474442154337,0.017655678108642,"se","full",2
"1553",NA,0.703245283361598,NA,NA,"coef","conditional",2
"1554",NA,0.0285465031239228,NA,NA,"se","conditional",2
"1555",5.09274127478933,-0.391465042975566,-0.751205878474326,-0.601153148777313,"coef","weighted",2
"1556",0.0264745167229738,0.0122968599283604,0.0288635292212953,0.01720162683392,"se","weighted",2
"1557",NA,0.690735437643284,1.38244053058844,NA,"coef","coxfull",2
"1558",NA,0.0202476729884014,0.0493910255050624,NA,"se","coxfull",2
"1559",NA,0.713852500283204,1.36973999585755,NA,"coef","coxweighted",2
"1560",NA,0.0248469318975455,0.0635005527285472,NA,"se","coxweighted",2
"1561",5.07461362529882,-0.378569069355814,-0.762521018812707,-0.612395607204553,"coef","full",2
"1562",0.0264669816390767,0.0123774884923687,0.0297755287485295,0.0175124020877435,"se","full",2
"1563",NA,0.684447769584278,NA,NA,"coef","conditional",2
"1564",NA,0.0277636356077862,NA,NA,"se","conditional",2
"1565",5.08040419871466,-0.385778249694584,-0.755920102713811,-0.608250358037738,"coef","weighted",2
"1566",0.0259039537485575,0.0119740350535724,0.0286663877402187,0.0172384855012031,"se","weighted",2
"1567",NA,0.698237024962741,1.4066251222266,NA,"coef","coxfull",2
"1568",NA,0.020074196257287,0.0497350564376623,NA,"se","coxfull",2
"1569",NA,0.7084935596204,1.38874057058253,NA,"coef","coxweighted",2
"1570",NA,0.0259196458240912,0.0642236943851092,NA,"se","coxweighted",2
"1571",5.10621551706946,-0.39045491511025,-0.754671984803016,-0.594210262096244,"coef","full",2
"1572",0.0272834476146976,0.0127263254552532,0.0300300978833938,0.0177064208780454,"se","full",2
"1573",NA,0.707267273007377,NA,NA,"coef","conditional",2
"1574",NA,0.0285623096568474,NA,NA,"se","conditional",2
"1575",5.09956180046295,-0.391431095757445,-0.744175791938651,-0.598729276536611,"coef","weighted",2
"1576",0.0266924293334421,0.0118573807571224,0.0288012150718522,0.0176100472905155,"se","weighted",2
"1577",NA,0.707210250272553,1.36712225954845,NA,"coef","coxfull",2
"1578",NA,0.0202235081495355,0.0493914518368715,NA,"se","coxfull",2
"1579",NA,0.712355964215505,1.35419162231588,NA,"coef","coxweighted",2
"1580",NA,0.026511376659593,0.0638812451598061,NA,"se","coxweighted",2
"1581",5.11725867924241,-0.389836907201103,-0.760843988152757,-0.603650407936167,"coef","full",2
"1582",0.0276957722177409,0.0125926568755612,0.0305461221013664,0.0178664351958684,"se","full",2
"1583",NA,0.703915088972865,NA,NA,"coef","conditional",2
"1584",NA,0.0282666009113266,NA,NA,"se","conditional",2
"1585",5.13258812192052,-0.388231549066397,-0.769687802264943,-0.597936855705593,"coef","weighted",2
"1586",0.0272408807545977,0.0119256509506052,0.0297634819659871,0.0172127629208661,"se","weighted",2
"1587",NA,0.711451512724661,1.38933343734596,NA,"coef","coxfull",2
"1588",NA,0.0201349525604343,0.0507554241003559,NA,"se","coxfull",2
"1589",NA,0.704379231591203,1.39765450132144,NA,"coef","coxweighted",2
"1590",NA,0.0254638574120196,0.0655714326047088,NA,"se","coxweighted",2
"1591",5.17331482848014,-0.426557100153437,-0.764349282845235,-0.554806224251337,"coef","full",2
"1592",0.028852474839401,0.0134599396740945,0.0309495181530277,0.0177769090246558,"se","full",2
"1593",NA,0.756091021557172,NA,NA,"coef","conditional",2
"1594",NA,0.0293121073707105,NA,NA,"se","conditional",2
"1595",5.16898806011974,-0.423648860211609,-0.770433963444205,-0.560943888515006,"coef","weighted",2
"1596",0.0286777337311672,0.0126663761256407,0.0296665379720664,0.0177353549451864,"se","weighted",2
"1597",NA,0.74312273590631,1.33152137263768,NA,"coef","coxfull",2
"1598",NA,0.0203416902802891,0.0490911687717341,NA,"se","coxfull",2
"1599",NA,0.743005567552491,1.35025373590099,NA,"coef","coxweighted",2
"1600",NA,0.0254171414153511,0.0638853520460151,NA,"se","coxweighted",2
"1601",5.16183346693386,-0.396024184594073,-0.81406552825254,-0.571146530551294,"coef","full",2
"1602",0.0289618212168354,0.0132734842450776,0.0320842129282241,0.0180090841404992,"se","full",2
"1603",NA,0.740986922650295,NA,NA,"coef","conditional",2
"1604",NA,0.0293204366381842,NA,NA,"se","conditional",2
"1605",5.15954795197105,-0.409718516323578,-0.810891306362246,-0.572560009671008,"coef","weighted",2
"1606",0.0283946491156402,0.0127599833296434,0.0307995881066419,0.0177851740566779,"se","weighted",2
"1607",NA,0.701144451372328,1.44130752615488,NA,"coef","coxfull",2
"1608",NA,0.020576908331693,0.05124579285604,NA,"se","coxfull",2
"1609",NA,0.726439118120942,1.43811278484023,NA,"coef","coxweighted",2
"1610",NA,0.0257708396876781,0.0660568693120605,NA,"se","coxweighted",2
"1611",5.14595141297845,-0.395015676381005,-0.772122666781387,-0.576368783328153,"coef","full",2
"1612",0.0284656287226288,0.0132289506118492,0.0310600150901406,0.0179624969903454,"se","full",2
"1613",NA,0.735260111774777,NA,NA,"coef","conditional",2
"1614",NA,0.0294194725058153,NA,NA,"se","conditional",2
"1615",5.14991219542886,-0.397323523962599,-0.78024745285011,-0.575654833382439,"coef","weighted",2
"1616",0.0280030265610149,0.0124583213438728,0.0294374835228421,0.0179579377085964,"se","weighted",2
"1617",NA,0.70272624436289,1.37330693336436,NA,"coef","coxfull",2
"1618",NA,0.0206515314388005,0.0501488959633691,NA,"se","coxfull",2
"1619",NA,0.706364263932951,1.38651011302589,NA,"coef","coxweighted",2
"1620",NA,0.0249420986120856,0.0650589167535771,NA,"se","coxweighted",2
"1621",5.07255115895382,-0.358531090456628,-0.785441491977867,-0.611256182103434,"coef","full",2
"1622",0.0265080669002891,0.0121413707169754,0.030310859988211,0.0175470783847806,"se","full",2
"1623",NA,0.690907450530743,NA,NA,"coef","conditional",2
"1624",NA,0.0277729364112265,NA,NA,"se","conditional",2
"1625",5.06320868432405,-0.364970504295677,-0.773953000252323,-0.605193746825278,"coef","weighted",2
"1626",0.025927901406344,0.0111404370041757,0.0294278369655051,0.0176060531636559,"se","weighted",2
"1627",NA,0.660953795018003,1.44768336648945,NA,"coef","coxfull",2
"1628",NA,0.0198375259843003,0.0504347557592665,NA,"se","coxfull",2
"1629",NA,0.668888863018722,1.4180067086419,NA,"coef","coxweighted",2
"1630",NA,0.0259305086562643,0.0666717337948845,NA,"se","coxweighted",2
"1631",5.0792256003342,-0.361511211818956,-0.742001060247377,-0.616108292799444,"coef","full",2
"1632",0.0270136870204516,0.0123857693053101,0.0298349447983321,0.0179554360113172,"se","full",2
"1633",NA,0.66979329990503,NA,NA,"coef","conditional",2
"1634",NA,0.0281068132445288,NA,NA,"se","conditional",2
"1635",5.07900942863261,-0.352961881407936,-0.730894247144851,-0.616617114214358,"coef","weighted",2
"1636",0.0265889799975462,0.0114696191530755,0.0284401332584757,0.0182532895205024,"se","weighted",2
"1637",NA,0.669576111310568,1.37376539707188,NA,"coef","coxfull",2
"1638",NA,0.0202896872244016,0.0501474792364364,NA,"se","coxfull",2
"1639",NA,0.654054379702127,1.35340666001116,NA,"coef","coxweighted",2
"1640",NA,0.024989705594634,0.0644781195956597,NA,"se","coxweighted",2
"1641",5.17487530167707,-0.374724413550853,-0.834514558398788,-0.561375271416132,"coef","full",2
"1642",0.0293381722432874,0.013187416317314,0.0328901741401044,0.0180735734437786,"se","full",2
"1643",NA,0.62691699091339,NA,NA,"coef","conditional",2
"1644",NA,0.0277988712296742,NA,NA,"se","conditional",2
"1645",5.17656330802321,-0.368832401180994,-0.826526763301557,-0.560269653466996,"coef","weighted",2
"1646",0.0292209374394759,0.0125850859775208,0.0319809674134985,0.0178920415767368,"se","weighted",2
"1647",NA,0.656894228876193,1.46292022053311,NA,"coef","coxfull",2
"1648",NA,0.0205508535405321,0.0519169145695573,NA,"se","coxfull",2
"1649",NA,0.645837335332481,1.44732432513296,NA,"coef","coxweighted",2
"1650",NA,0.0257827849236526,0.066828246928835,NA,"se","coxweighted",2
"1651",5.11864004530819,-0.383525757045883,-0.805280082363346,-0.611881129553268,"coef","full",2
"1652",0.0278223379673629,0.0126429642797843,0.0313631567977473,0.0178576976452162,"se","full",2
"1653",NA,0.721024375527008,NA,NA,"coef","conditional",2
"1654",NA,0.0285587113604311,NA,NA,"se","conditional",2
"1655",5.11507684370346,-0.398570386782346,-0.777057465011872,-0.611269260512766,"coef","weighted",2
"1656",0.0273390967431073,0.012307206842364,0.0300681723814785,0.0176946553287321,"se","weighted",2
"1657",NA,0.707267913680913,1.48490134421231,NA,"coef","coxfull",2
"1658",NA,0.020433399088157,0.0520834521427553,NA,"se","coxfull",2
"1659",NA,0.734419374690946,1.43194645816135,NA,"coef","coxweighted",2
"1660",NA,0.0258739807195674,0.0686670453290032,NA,"se","coxweighted",2
"1661",5.07773746721145,-0.370751899302359,-0.754022935856082,-0.607562083565471,"coef","full",2
"1662",0.0266446378578511,0.0124394173874692,0.0297205168052536,0.0176203262476914,"se","full",2
"1663",NA,0.672276776294572,NA,NA,"coef","conditional",2
"1664",NA,0.0281838153917919,NA,NA,"se","conditional",2
"1665",5.07692494993671,-0.368916651817109,-0.73924152540202,-0.609948674320784,"coef","weighted",2
"1666",0.0263674545240389,0.0120530979952276,0.0287379673508047,0.0175687386847892,"se","weighted",2
"1667",NA,0.680643656363827,1.3844545943949,NA,"coef","coxfull",2
"1668",NA,0.0201870862273663,0.0494692626914844,NA,"se","coxfull",2
"1669",NA,0.678840179811697,1.36032788212621,NA,"coef","coxweighted",2
"1670",NA,0.0252038808636894,0.0632414732085018,NA,"se","coxweighted",2
"1671",5.11346890382693,-0.385860329112699,-0.778578606027321,-0.585315664455891,"coef","full",2
"1672",0.0274350623027894,0.0127947218624871,0.0304423494914323,0.0176681541380503,"se","full",2
"1673",NA,0.710961382469556,NA,NA,"coef","conditional",2
"1674",NA,0.0285192581829914,NA,NA,"se","conditional",2
"1675",5.11391144225696,-0.399441538374501,-0.770588861167075,-0.582116567744749,"coef","weighted",2
"1676",0.0270528287608565,0.0121968808872673,0.0296110126440007,0.0176938013900553,"se","weighted",2
"1677",NA,0.694077892700935,1.39924612146075,NA,"coef","coxfull",2
"1678",NA,0.0202943546859839,0.0494274291163424,NA,"se","coxfull",2
"1679",NA,0.715951077118502,1.38113520593764,NA,"coef","coxweighted",2
"1680",NA,0.0244879647999766,0.0636469622225087,NA,"se","coxweighted",2
"1681",5.12596999308712,-0.390562921018844,-0.812693185565754,-0.598191634496394,"coef","full",2
"1682",0.0279221590873098,0.0127605336982172,0.0312530053395759,0.0177900648737793,"se","full",2
"1683",NA,0.7152135957473,NA,NA,"coef","conditional",2
"1684",NA,0.0286941331365978,NA,NA,"se","conditional",2
"1685",5.12977790663941,-0.383797109045881,-0.818065001561587,-0.596541066249483,"coef","weighted",2
"1686",0.0274772347421146,0.011975580733703,0.0302968329056016,0.0172065735634084,"se","weighted",2
"1687",NA,0.710072388341241,1.47782243448018,NA,"coef","coxfull",2
"1688",NA,0.0203205584047014,0.0512382602697626,NA,"se","coxfull",2
"1689",NA,0.696592305233969,1.48499625571066,NA,"coef","coxweighted",2
"1690",NA,0.0246987796110561,0.0661947994616107,NA,"se","coxweighted",2
"1691",5.12653526728325,-0.387488197181042,-0.796873899997438,-0.607919348269305,"coef","full",2
"1692",0.0282020747679938,0.0129423260221193,0.03140459705867,0.0180850051045361,"se","full",2
"1693",NA,0.693153244031907,NA,NA,"coef","conditional",2
"1694",NA,0.0288527432902791,NA,NA,"se","conditional",2
"1695",5.12739966141396,-0.39755046890048,-0.786738943062572,-0.608534209529329,"coef","weighted",2
"1696",0.0272567332938101,0.0125239673704979,0.0299516099015746,0.0175239692159065,"se","weighted",2
"1697",NA,0.710823629134024,1.46247302891625,NA,"coef","coxfull",2
"1698",NA,0.0208471327628402,0.0520182108612581,NA,"se","coxfull",2
"1699",NA,0.72986197734503,1.44498344014726,NA,"coef","coxweighted",2
"1700",NA,0.0264193836120458,0.0673060904182958,NA,"se","coxweighted",2
"1701",5.16545237616217,-0.385599812565209,-0.816177440072293,-0.571152464037137,"coef","full",2
"1702",0.0292662441243547,0.013250814549717,0.0322131687800094,0.0182265169505805,"se","full",2
"1703",NA,0.657760882948183,NA,NA,"coef","conditional",2
"1704",NA,0.0282819799011319,NA,NA,"se","conditional",2
"1705",5.17429121075736,-0.374565339137133,-0.827252775494765,-0.567628866811027,"coef","weighted",2
"1706",0.0282376475842726,0.011747739454558,0.031067572365028,0.0177722534982146,"se","weighted",2
"1707",NA,0.681921642639974,1.44422794390617,NA,"coef","coxfull",2
"1708",NA,0.0206169239493516,0.0513105031988453,NA,"se","coxfull",2
"1709",NA,0.659984089731107,1.45870472679682,NA,"coef","coxweighted",2
"1710",NA,0.0250433046783473,0.0656494922767669,NA,"se","coxweighted",2
"1711",5.11795240483872,-0.38755030311892,-0.734906929051511,-0.583928122296601,"coef","full",2
"1712",0.0278601666616717,0.0131028422509817,0.0301263245856405,0.0179851865180157,"se","full",2
"1713",NA,0.719108576921546,NA,NA,"coef","conditional",2
"1714",NA,0.0292196056899566,NA,NA,"se","conditional",2
"1715",5.13099392059445,-0.397164815334413,-0.746880845134021,-0.578917789240624,"coef","weighted",2
"1716",0.0272153782211578,0.0127097989985749,0.02918102713892,0.017009162367607,"se","weighted",2
"1717",NA,0.693827340695114,1.31666570998078,NA,"coef","coxfull",2
"1718",NA,0.0206574218704713,0.0491289038706896,NA,"se","coxfull",2
"1719",NA,0.707525692072002,1.33086729613784,NA,"coef","coxweighted",2
"1720",NA,0.0252064964464784,0.0629070635806279,NA,"se","coxweighted",2
"1721",5.12112647255481,-0.389682056377986,-0.775149399706952,-0.595585275853254,"coef","full",2
"1722",0.0277968405878088,0.0127962374109313,0.0307472990283855,0.0178163201242479,"se","full",2
"1723",NA,0.707740439598654,NA,NA,"coef","conditional",2
"1724",NA,0.028516758576835,NA,NA,"se","conditional",2
"1725",5.13155057405827,-0.39026568019297,-0.774055423999617,-0.589098899713745,"coef","weighted",2
"1726",0.0273022951750158,0.0119869662265405,0.0297922997191883,0.0172824401420892,"se","weighted",2
"1727",NA,0.706322486209045,1.40566505997672,NA,"coef","coxfull",2
"1728",NA,0.0203029045688253,0.050492148574241,NA,"se","coxfull",2
"1729",NA,0.702759543823695,1.39450906868039,NA,"coef","coxweighted",2
"1730",NA,0.025644010924719,0.065011520380708,NA,"se","coxweighted",2
"1731",5.11563030510951,-0.38359442521925,-0.765507939250503,-0.607975326409395,"coef","full",2
"1732",0.0278931107596368,0.0128041682503716,0.0306861546187079,0.017985323608286,"se","full",2
"1733",NA,0.695416462871613,NA,NA,"coef","conditional",2
"1734",NA,0.0288384289459364,NA,NA,"se","conditional",2
"1735",5.11634710287138,-0.381474873904852,-0.756662226199407,-0.606599823612897,"coef","weighted",2
"1736",0.0272299758891111,0.0119196919030215,0.0297229658011971,0.017684774133315,"se","weighted",2
"1737",NA,0.705077874040927,1.4064132915171,NA,"coef","coxfull",2
"1738",NA,0.0206085476134499,0.0509704815654785,NA,"se","coxfull",2
"1739",NA,0.700119674226417,1.38830305336752,NA,"coef","coxweighted",2
"1740",NA,0.0252765047090946,0.0658561989035848,NA,"se","coxweighted",2
"1741",5.11819715428968,-0.392495967904296,-0.758532885725154,-0.595500024392979,"coef","full",2
"1742",0.027823627280358,0.0129699586175687,0.0304059130393959,0.0179408255148196,"se","full",2
"1743",NA,0.684582468636504,NA,NA,"coef","conditional",2
"1744",NA,0.0285925987324211,NA,NA,"se","conditional",2
"1745",5.11441697622126,-0.395987003421282,-0.732538360692763,-0.596359177080919,"coef","weighted",2
"1746",0.0270743877606325,0.0123862579699012,0.0294719495113864,0.0176472154629413,"se","weighted",2
"1747",NA,0.711394106287682,1.37547240609475,NA,"coef","coxfull",2
"1748",NA,0.0206485378725333,0.0500357925467387,NA,"se","coxfull",2
"1749",NA,0.718648460379679,1.32962814924005,NA,"coef","coxweighted",2
"1750",NA,0.0257935608505893,0.0646246643489893,NA,"se","coxweighted",2
"1751",5.12617697184236,-0.37628391426234,-0.775844056402881,-0.592749012453248,"coef","full",2
"1752",0.0281760300089986,0.0130254852799964,0.0311490141795943,0.0180962737444005,"se","full",2
"1753",NA,0.686956246500378,NA,NA,"coef","conditional",2
"1754",NA,0.0287886734601247,NA,NA,"se","conditional",2
"1755",5.12797598549226,-0.382516368636357,-0.773213388092111,-0.598494730749481,"coef","weighted",2
"1756",0.0273150553232889,0.0120427257664332,0.0298353683540412,0.0175185286092549,"se","weighted",2
"1757",NA,0.680001144342514,1.40238139652409,NA,"coef","coxfull",2
