"","intercept","exposure","log_scale","param","model","settings"
"426",0.154473177703289,0.038766117007835,0.0711055888004161,"se","full",1
"427",5.94832423674044,-0.322041983356622,-0.847221611537281,"coef","weighted",1
"428",0.147533522420969,0.0412314078448114,0.0668046156594313,"se","weighted",1
"429",NA,0.723153036948904,NA,"coef","coxfull",1
"430",NA,0.0744877568457867,NA,"se","coxfull",1
"431",NA,0.74899255702248,NA,"coef","coxweighted",1
"432",NA,0.111483487608556,NA,"se","coxweighted",1
"433",5.78331028768315,-0.291646924979466,-0.928222960920237,"coef","full",1
"434",0.141250035261723,0.0355646616702926,0.0706919304341666,"se","full",1
"435",5.67426236301311,-0.247086124223907,-0.979615063701556,"coef","weighted",1
"436",0.130006680850052,0.0264725649409886,0.0698472493780467,"se","weighted",1
"437",NA,0.737170585786398,NA,"coef","coxfull",1
"438",NA,0.0735132169482997,NA,"se","coxfull",1
"439",NA,0.656815639650814,NA,"coef","coxweighted",1
"440",NA,0.103879855670755,NA,"se","coxweighted",1
"441",5.83767296171595,-0.233484536659615,-0.878159198968105,"coef","full",1
"442",0.145039352432694,0.0345174996788198,0.0707434607481718,"se","full",1
"443",5.92194721937589,-0.263125860191805,-0.843546704439576,"coef","weighted",1
"444",0.15066610655553,0.0487156130462495,0.0699851881701838,"se","weighted",1
"445",NA,0.561603180741462,NA,"coef","coxfull",1
"446",NA,0.0732034852108317,NA,"se","coxfull",1
"447",NA,0.612311137484778,NA,"coef","coxweighted",1
"448",NA,0.127073076047597,NA,"se","coxweighted",1
"449",5.82871220165729,-0.288171670713712,-0.89722442705717,"coef","full",1
"450",0.142875984731163,0.0361307109150281,0.0698666831165908,"se","full",1
"451",5.82264374656474,-0.281196000926304,-0.898609929500399,"coef","weighted",1
"452",0.14727321852584,0.0334759909358739,0.0733292414018475,"se","weighted",1
"453",NA,0.706878229388255,NA,"coef","coxfull",1
"454",NA,0.0737460680386172,NA,"se","coxfull",1
"455",NA,0.691361107898046,NA,"coef","coxweighted",1
"456",NA,0.0985932134176046,NA,"se","coxweighted",1
"457",6.03152940666713,-0.337734493508241,-0.847878975812002,"coef","full",1
"458",0.173613444927932,0.0436316649767343,0.0769351929036048,"se","full",1
"459",6.03407291925458,-0.329456323418882,-0.84292182905793,"coef","weighted",1
"460",0.167006204341858,0.0422262312156697,0.0741770165459676,"se","weighted",1
"461",NA,0.788622655222909,NA,"coef","coxfull",1
"462",NA,0.0819821137009038,NA,"se","coxfull",1
"463",NA,0.76515689714997,NA,"coef","coxweighted",1
"464",NA,0.116466303945609,NA,"se","coxweighted",1
"465",5.74780713432483,-0.263527304751995,-0.96283512701502,"coef","full",1
"466",0.145612424904693,0.0360022780424418,0.0744534147256498,"se","full",1
"467",5.74981842636421,-0.282104005849584,-0.964592592891301,"coef","weighted",1
"468",0.15143822000252,0.0406318785001232,0.0767150395556211,"se","weighted",1
"469",NA,0.690171368165883,NA,"coef","coxfull",1
"470",NA,0.0791326556395752,NA,"se","coxfull",1
"471",NA,0.739100113651263,NA,"coef","coxweighted",1
"472",NA,0.116326062329341,NA,"se","coxweighted",1
"473",5.75507296433352,-0.327295949347469,-0.957462876786853,"coef","full",1
"474",0.137944399204689,0.0360386127503384,0.0699014606400665,"se","full",1
"475",5.73550710179919,-0.2655350513183,-0.953724237313622,"coef","weighted",1
"476",0.135408319508399,0.0266635106394619,0.0705978662932983,"se","weighted",1
"477",NA,0.85289857497284,NA,"coef","coxfull",1
"478",NA,0.072728822378704,NA,"se","coxfull",1
"479",NA,0.689417793473238,NA,"coef","coxweighted",1
"480",NA,0.112125032333832,NA,"se","coxweighted",1
"481",5.82126056115638,-0.265650488819698,-0.919024760319637,"coef","full",1
"482",0.15068082015344,0.0369419022431149,0.0741277355930824,"se","full",1
"483",5.81120278202847,-0.231177466202172,-0.927262660255103,"coef","weighted",1
"484",0.17091248152644,0.0371854569420863,0.084916826630111,"se","weighted",1
"485",NA,0.666050716486857,NA,"coef","coxfull",1
"486",NA,0.0783182661481824,NA,"se","coxfull",1
"487",NA,0.582049032084006,NA,"coef","coxweighted",1
"488",NA,0.108637724127081,NA,"se","coxweighted",1
"489",5.79685355670566,-0.288930185125617,-0.915000819540412,"coef","full",1
"490",0.140673608135778,0.035798161862745,0.0698068496127733,"se","full",1
"491",5.80475581285976,-0.29529380317539,-0.908658378498468,"coef","weighted",1
"492",0.138482580686923,0.0367194053358752,0.0682524170906272,"se","weighted",1
"493",NA,0.721592449719081,NA,"coef","coxfull",1
"494",NA,0.0740800971484182,NA,"se","coxfull",1
"495",NA,0.733870384579261,NA,"coef","coxweighted",1
"496",NA,0.107171268445874,NA,"se","coxweighted",1
"497",5.72528029558461,-0.316241828080392,-0.985922726290841,"coef","full",1
"498",0.139650126422732,0.0367131379281452,0.0719444478787269,"se","full",1
"499",5.71832566764456,-0.367237861208551,-0.999904132757601,"coef","weighted",1
"500",0.137108468110521,0.0419710326269232,0.070505178657585,"se","weighted",1
"501",NA,0.84773619622003,NA,"coef","coxfull",1
"502",NA,0.0772083274525226,NA,"se","coxfull",1
"503",NA,0.996044874679342,NA,"coef","coxweighted",1
"504",NA,0.139028093079701,NA,"se","coxweighted",1
"505",5.63866619104781,-0.218267237650584,-0.974035812732996,"coef","full",1
"506",0.126037992699177,0.031259317711432,0.0683727576805927,"se","full",1
"507",5.63442676512223,-0.221499376064662,-0.976974849210021,"coef","weighted",1
"508",0.127996814592699,0.0322788868308867,0.0693097837731105,"se","weighted",1
"509",NA,0.578227731161013,NA,"coef","coxfull",1
"510",NA,0.0729199189126673,NA,"se","coxfull",1
"511",NA,0.588387153408346,NA,"coef","coxweighted",1
"512",NA,0.101143716964409,NA,"se","coxweighted",1
"513",5.74732759998467,-0.264590304191486,-0.925951140744224,"coef","full",1
"514",0.134283177948351,0.0337182966988628,0.0684846456952537,"se","full",1
"515",5.7187582930207,-0.257563416403978,-0.940973015868677,"coef","weighted",1
"516",0.114971449562444,0.0307437116882997,0.0591767074267095,"se","weighted",1
"517",NA,0.667640144902366,NA,"coef","coxfull",1
"518",NA,0.0720162206079329,NA,"se","coxfull",1
"519",NA,0.66030606004333,NA,"coef","coxweighted",1
"520",NA,0.102166767189423,NA,"se","coxweighted",1
"521",5.6445680737828,-0.268711066563898,-1.01253242072715,"coef","full",1
"522",0.132830044153331,0.0336113039519191,0.071752342894132,"se","full",1
"523",5.69810717389673,-0.260117140597778,-0.985524495713407,"coef","weighted",1
"524",0.142428738247616,0.0383179029156175,0.0743042130518679,"se","weighted",1
"525",NA,0.739663790486444,NA,"coef","coxfull",1
"526",NA,0.0758929592719503,NA,"se","coxfull",1
"527",NA,0.697311905509794,NA,"coef","coxweighted",1
"528",NA,0.112714161388486,NA,"se","coxweighted",1
"529",5.80940510351626,-0.308092080340852,-0.924440664637998,"coef","full",1
"530",0.144010426893749,0.0368566714450562,0.0709901225602995,"se","full",1
"531",5.82936812141504,-0.340156478467126,-0.921239101612781,"coef","weighted",1
"532",0.145563343639412,0.0387265164427489,0.070317038431325,"se","weighted",1
"533",NA,0.776609955139412,NA,"coef","coxfull",1
"534",NA,0.0749636086248385,NA,"se","coxfull",1
"535",NA,0.856037728638556,NA,"coef","coxweighted",1
"536",NA,0.117794214837507,NA,"se","coxweighted",1
"537",5.65489181572246,-0.293162953323991,-1.02751676730265,"coef","full",1
"538",0.136765815891963,0.0353319143203784,0.0734559033834488,"se","full",1
"539",5.67143012965699,-0.308083810175117,-1.01588263232902,"coef","weighted",1
"540",0.132777172836951,0.0369542627954846,0.069011468850404,"se","weighted",1
"541",NA,0.819143417308352,NA,"coef","coxfull",1
"542",NA,0.0786217349440545,NA,"se","coxfull",1
"543",NA,0.852043269201871,NA,"coef","coxweighted",1
"544",NA,0.112129686885092,NA,"se","coxweighted",1
"545",5.71553247214662,-0.254856484881623,-0.964775588225209,"coef","full",1
"546",0.138869395158696,0.0346213908478909,0.0721842705078985,"se","full",1
"547",5.66977795841599,-0.238750633367238,-0.991030951557866,"coef","weighted",1
"548",0.124028936241056,0.0327222908034791,0.0651531594595004,"se","weighted",1
"549",NA,0.668695321978283,NA,"coef","coxfull",1
"550",NA,0.0769549183552729,NA,"se","coxfull",1
"551",NA,0.64593898291252,NA,"coef","coxweighted",1
"552",NA,0.107934022006496,NA,"se","coxweighted",1
"553",5.67254509134551,-0.268639545363554,-0.972637769162655,"coef","full",1
"554",0.129788309502621,0.0335058720946068,0.0689723369639751,"se","full",1
"555",5.67723961732495,-0.344660501933536,-0.980141250494752,"coef","weighted",1
"556",0.136798085705901,0.0418816462004966,0.0731840742853791,"se","weighted",1
"557",NA,0.710344009042892,NA,"coef","coxfull",1
"558",NA,0.0741931329674222,NA,"se","coxfull",1
"559",NA,0.91539912252946,NA,"coef","coxweighted",1
"560",NA,0.127869679256544,NA,"se","coxweighted",1
"561",5.71128866107155,-0.214772474499592,-0.947782929338322,"coef","full",1
"562",0.137233445270481,0.0333908243703242,0.0715763489942864,"se","full",1
"563",5.71813644916889,-0.224260205514831,-0.952351034163726,"coef","weighted",1
"564",0.136292463446653,0.0435663978390267,0.0700270642924888,"se","weighted",1
"565",NA,0.55354127903079,NA,"coef","coxfull",1
"566",NA,0.0764062499755557,NA,"se","coxfull",1
"567",NA,0.582623175779679,NA,"coef","coxweighted",1
"568",NA,0.128291671117461,NA,"se","coxweighted",1
"569",5.93533940907882,-0.325095114692585,-0.851193603538035,"coef","full",1
"570",0.151451458454085,0.0391314191238114,0.0701088673780612,"se","full",1
"571",5.94659112078808,-0.292348619307074,-0.844294029217196,"coef","weighted",1
"572",0.155508772167395,0.0329420756229197,0.0746231432510131,"se","weighted",1
"573",NA,0.761508137385866,NA,"coef","coxfull",1
"574",NA,0.0748997989691957,NA,"se","coxfull",1
"575",NA,0.680266960795193,NA,"coef","coxweighted",1
"576",NA,0.0991848723188395,NA,"se","coxweighted",1
"577",6.16005529482916,-0.330680712119593,-0.771502917283879,"coef","full",1
"578",0.179924355879245,0.044108188121584,0.0752444928483004,"se","full",1
"579",6.16088064394492,-0.375390032014937,-0.777193381277148,"coef","weighted",1
"580",0.172579643002146,0.0525150373526333,0.0701380565431653,"se","weighted",1
"581",NA,0.714780508957244,NA,"coef","coxfull",1
"582",NA,0.0788474045069383,NA,"se","coxfull",1
"583",NA,0.817507145690876,NA,"coef","coxweighted",1
"584",NA,0.138131216127815,NA,"se","coxweighted",1
"585",5.88688077149481,-0.315126273931626,-0.905954592102164,"coef","full",1
"586",0.157230505863844,0.0398614945421577,0.074629420623442,"se","full",1
"587",5.91721010154345,-0.260200086876473,-0.881339894203954,"coef","weighted",1
"588",0.157027384421135,0.0340250392638439,0.0737786315667211,"se","weighted",1
"589",NA,0.77936436631281,NA,"coef","coxfull",1
"590",NA,0.079586136528463,NA,"se","coxfull",1
"591",NA,0.628168798697782,NA,"coef","coxweighted",1
"592",NA,0.0981406977449092,NA,"se","coxweighted",1
"593",5.82883631596221,-0.249806519777413,-0.900658158224867,"coef","full",1
"594",0.148237067391356,0.036204709343684,0.072622273057674,"se","full",1
"595",5.82286833480141,-0.283613733137406,-0.913082993331773,"coef","weighted",1
"596",0.134898748457273,0.0410023911485662,0.0676053159916353,"se","weighted",1
"597",NA,0.614623760518956,NA,"coef","coxfull",1
"598",NA,0.0769544253512314,NA,"se","coxfull",1
"599",NA,0.703268486467178,NA,"coef","coxweighted",1
"600",NA,0.124344424428162,NA,"se","coxweighted",1
"601",5.9398469607946,-0.276971901739416,-0.835939309274362,"coef","full",1
"602",0.152314006019589,0.0381050138406722,0.0705026490838697,"se","full",1
"603",5.92078471016164,-0.265409873969218,-0.842616303056681,"coef","weighted",1
"604",0.147458158113519,0.0365078402561748,0.0678770406131547,"se","weighted",1
"605",NA,0.63898942517437,NA,"coef","coxfull",1
"606",NA,0.0757152839499042,NA,"se","coxfull",1
"607",NA,0.617332088818464,NA,"coef","coxweighted",1
"608",NA,0.104324228276481,NA,"se","coxweighted",1
"609",5.70071950531395,-0.261132635355478,-0.975135130469184,"coef","full",1
"610",0.137323516403717,0.0340661148732164,0.071957911037933,"se","full",1
"611",5.73251854417036,-0.242785615690625,-0.95476956675849,"coef","weighted",1
"612",0.141890848245547,0.0343196551348792,0.0728632650839097,"se","weighted",1
"613",NA,0.692252788919862,NA,"coef","coxfull",1
"614",NA,0.0754811969378274,NA,"se","coxfull",1
"615",NA,0.63273461120235,NA,"coef","coxweighted",1
"616",NA,0.107859164674301,NA,"se","coxweighted",1
"617",5.81078193481445,-0.285587743255486,-0.896810820843813,"coef","full",1
"618",0.139334590495533,0.0352649535912377,0.0686974818549913,"se","full",1
"619",5.78349863794713,-0.283844651297797,-0.912204641115086,"coef","weighted",1
"620",0.123355743738436,0.0305027002662195,0.0633364063397154,"se","weighted",1
"621",NA,0.700122500067274,NA,"coef","coxfull",1
"622",NA,0.0718987304243896,NA,"se","coxfull",1
"623",NA,0.705331957010392,NA,"coef","coxweighted",1
"624",NA,0.103351157950709,NA,"se","coxweighted",1
"625",5.73179339664767,-0.32787366517531,-0.968908457373779,"coef","full",1
"626",0.134747184279055,0.0359947180700763,0.0690620056049986,"se","full",1
"627",5.71841386475499,-0.329440368332439,-0.974881081128799,"coef","weighted",1
"628",0.14833729697327,0.036977367693563,0.0758227512970493,"se","weighted",1
"629",NA,0.8639580088319,NA,"coef","coxfull",1
"630",NA,0.0738012679007071,NA,"se","coxfull",1
"631",NA,0.87180133893618,NA,"coef","coxweighted",1
"632",NA,0.115087435548335,NA,"se","coxweighted",1
"633",5.69868923270719,-0.260161794203819,-0.981852122931042,"coef","full",1
"634",0.138594858702356,0.0339827556496806,0.072775068697771,"se","full",1
"635",5.70667950518794,-0.294011017259017,-0.983966126917971,"coef","weighted",1
"636",0.138455238476608,0.0377639496095143,0.0729479587894081,"se","weighted",1
"637",NA,0.694663010830292,NA,"coef","coxfull",1
"638",NA,0.0756563600961658,NA,"se","coxfull",1
"639",NA,0.787183934704951,NA,"coef","coxweighted",1
"640",NA,0.122126166256149,NA,"se","coxweighted",1
"641",5.62991108346602,-0.227778697939707,-1.01493136499257,"coef","full",1
"642",0.134261258644927,0.0324460851664272,0.0733111474143522,"se","full",1
"643",5.61216649813749,-0.256233801538491,-1.01980838334426,"coef","weighted",1
"644",0.13645030830249,0.0308372534505977,0.0763237054643348,"se","weighted",1
"645",NA,0.62870307808223,NA,"coef","coxfull",1
"646",NA,0.0767978894837282,NA,"se","coxfull",1
"647",NA,0.713509593618287,NA,"coef","coxweighted",1
"648",NA,0.112866648491197,NA,"se","coxweighted",1
"649",5.90322144224724,-0.279865978948703,-0.871360206424399,"coef","full",1
"650",0.154592290038235,0.0382191763645632,0.0729137721577521,"se","full",1
"651",5.94112963102044,-0.277813444345286,-0.850706253823208,"coef","weighted",1
"652",0.152095129482802,0.0372947979028457,0.0707768735559934,"se","weighted",1
"653",NA,0.669005970988904,NA,"coef","coxfull",1
"654",NA,0.0774156428591412,NA,"se","coxfull",1
"655",NA,0.650399770308503,NA,"coef","coxweighted",1
"656",NA,0.114305006678212,NA,"se","coxweighted",1
"657",5.81054454337967,-0.281410965360285,-0.923201099238878,"coef","full",1
"658",0.14731238081914,0.0366427968960485,0.072783308386368,"se","full",1
"659",5.80546677055144,-0.286269797240747,-0.930604576909024,"coef","weighted",1
"660",0.145945427581105,0.0439018924102757,0.0703708224288999,"se","weighted",1
"661",NA,0.708078982029498,NA,"coef","coxfull",1
"662",NA,0.0765710414754324,NA,"se","coxfull",1
"663",NA,0.726103378876187,NA,"coef","coxweighted",1
"664",NA,0.123860678549537,NA,"se","coxweighted",1
"665",5.68694751822485,-0.252946794183164,-0.978466321531172,"coef","full",1
"666",0.136784813989122,0.0341064324847413,0.0722342690488223,"se","full",1
"667",5.66850384298917,-0.223784120706042,-0.989148541842949,"coef","weighted",1
"668",0.141396425653377,0.0309245889917177,0.0751628720232762,"se","weighted",1
"669",NA,0.673224844732955,NA,"coef","coxfull",1
"670",NA,0.0768098700100128,NA,"se","coxfull",1
"671",NA,0.602873506849144,NA,"coef","coxweighted",1
"672",NA,0.104519675835638,NA,"se","coxweighted",1
"673",6.0254217659454,-0.347363751368745,-0.809602462726721,"coef","full",1
"674",0.157056825350388,0.0406527326768628,0.0696757488372746,"se","full",1
"675",6.05813343750691,-0.36859634819701,-0.797522742981121,"coef","weighted",1
"676",0.160686294144354,0.0429120301335689,0.0711011538675913,"se","weighted",1
"677",NA,0.780787541439308,NA,"coef","coxfull",1
"678",NA,0.0739580342236708,NA,"se","coxfull",1
"679",NA,0.81928816200662,NA,"coef","coxweighted",1
"680",NA,0.113010934937962,NA,"se","coxweighted",1
"681",5.70685692589161,-0.280583546995279,-0.971788714500102,"coef","full",1
"682",0.135875640140644,0.0344858607898417,0.0707998283336194,"se","full",1
"683",5.68913351791186,-0.269948018867597,-0.985477618197043,"coef","weighted",1
"684",0.117910111347485,0.0328398820480251,0.0628549404548081,"se","weighted",1
"685",NA,0.740580783303424,NA,"coef","coxfull",1
"686",NA,0.0747969437741927,NA,"se","coxfull",1
"687",NA,0.717239834646461,NA,"coef","coxweighted",1
"688",NA,0.116800324689762,NA,"se","coxweighted",1
"689",5.72639132939684,-0.242053207663685,-0.940282298061126,"coef","full",1
"690",0.135857820230067,0.033630060164572,0.0702183383260834,"se","full",1
"691",5.61725257450047,-0.199669450623625,-0.995993857312857,"coef","weighted",1
"692",0.127518327981042,0.0286239019483282,0.0695025662708999,"se","weighted",1
"693",NA,0.619839399935164,NA,"coef","coxfull",1
"694",NA,0.0744221228392386,NA,"se","coxfull",1
"695",NA,0.542727534871608,NA,"coef","coxweighted",1
"696",NA,0.0936378807573761,NA,"se","coxweighted",1
"697",5.78001372198916,-0.274741796723326,-0.915319592947944,"coef","full",1
"698",0.138075914050539,0.0352062819474805,0.0691375120219599,"se","full",1
"699",5.80826372652413,-0.269493468121342,-0.903020947748941,"coef","weighted",1
"700",0.154205355795494,0.038121502936176,0.0749689737263575,"se","weighted",1
"701",NA,0.685897781554467,NA,"coef","coxfull",1
"702",NA,0.0741335354469922,NA,"se","coxfull",1
"703",NA,0.661212992778996,NA,"coef","coxweighted",1
