"","intercept","exposure","log_scale","param","model","settings"
"421",NA,0.664234032612288,NA,"coef","coxfull",1
"422",NA,0.0352351263360543,NA,"se","coxfull",1
"423",NA,0.651582708071954,NA,"coef","coxweighted",1
"424",NA,0.0481976905210826,NA,"se","coxweighted",1
"425",4.94440465465852,-0.284165677892669,-0.878520818980543,"coef","full",1
"426",0.0411140142563905,0.0176073697398525,0.0335793561209945,"se","full",1
"427",4.94082275346856,-0.27537891591806,-0.885082437830412,"coef","weighted",1
"428",0.041794061258685,0.0169677587542351,0.0344967808301416,"se","weighted",1
"429",NA,0.684825957634587,NA,"coef","coxfull",1
"430",NA,0.0362346085307079,NA,"se","coxfull",1
"431",NA,0.668007122223,NA,"coef","coxweighted",1
"432",NA,0.0496850733181991,NA,"se","coxweighted",1
"433",4.84190609473652,-0.272746792082501,-0.952009467881228,"coef","full",1
"434",0.0359981373297144,0.0160788212825324,0.0322705231513679,"se","full",1
"435",4.84959934577681,-0.274062859535403,-0.945335554081852,"coef","weighted",1
"436",0.0341952316854517,0.0144576427341126,0.03076958409894,"se","weighted",1
"437",NA,0.705689694547504,NA,"coef","coxfull",1
"438",NA,0.0355518163970861,NA,"se","coxfull",1
"439",NA,0.704918094582008,NA,"coef","coxweighted",1
"440",NA,0.0475255730893043,NA,"se","coxweighted",1
"441",4.94924960712361,-0.29736220287107,-0.87281229752591,"coef","full",1
"442",0.0410535904864188,0.0179710872166325,0.0332902531076849,"se","full",1
"443",4.94806669144779,-0.28683900092185,-0.87108363614244,"coef","weighted",1
"444",0.0390836661045262,0.0164110667190745,0.0317491793067211,"se","weighted",1
"445",NA,0.710823037332931,NA,"coef","coxfull",1
"446",NA,0.0366625403260879,NA,"se","coxfull",1
"447",NA,0.684905839490137,NA,"coef","coxweighted",1
"448",NA,0.047652638307268,NA,"se","coxweighted",1
"449",4.90615808853505,-0.291476224429921,-0.895103308562678,"coef","full",1
"450",0.0384183336637859,0.0170077887814313,0.0323362476039512,"se","full",1
"451",4.92208463464593,-0.298017742888185,-0.888408969203999,"coef","weighted",1
"452",0.0382937457381186,0.0169037031457715,0.0313112173177458,"se","weighted",1
"453",NA,0.71298751212077,NA,"coef","coxfull",1
"454",NA,0.0353107384193406,NA,"se","coxfull",1
"455",NA,0.724006578319147,NA,"coef","coxweighted",1
"456",NA,0.0483281620002633,NA,"se","coxweighted",1
"457",4.9050973431177,-0.292468297687922,-0.917379997226413,"coef","full",1
"458",0.0392460658573987,0.017070897849561,0.0332080720450249,"se","full",1
"459",4.91203651679905,-0.290843879332123,-0.915171217600465,"coef","weighted",1
"460",0.0380978026017098,0.016817466917449,0.0318888191404088,"se","weighted",1
"461",NA,0.731821706800429,NA,"coef","coxfull",1
"462",NA,0.0360382460024773,NA,"se","coxfull",1
"463",NA,0.726555885690659,NA,"coef","coxweighted",1
"464",NA,0.049939543707193,NA,"se","coxweighted",1
"465",4.85862113859058,-0.266613864865379,-0.952341034390543,"coef","full",1
"466",0.0372140794073131,0.0162016696474401,0.032995334677443,"se","full",1
"467",4.85841219214868,-0.251554173450632,-0.948237997430381,"coef","weighted",1
"468",0.0365077565253548,0.014478608735478,0.0326640303813998,"se","weighted",1
"469",NA,0.691424413858212,NA,"coef","coxfull",1
"470",NA,0.0359721152058372,NA,"se","coxfull",1
"471",NA,0.649886916333738,NA,"coef","coxweighted",1
"472",NA,0.0457817400398941,NA,"se","coxweighted",1
"473",4.88473506929811,-0.28443774513811,-0.90042174558708,"coef","full",1
"474",0.0373308057608571,0.0165622801159304,0.0320560925511663,"se","full",1
"475",4.89576754652091,-0.275261750277157,-0.887890358463978,"coef","weighted",1
"476",0.0381746459127951,0.0158005987616322,0.0329683842477074,"se","weighted",1
"477",NA,0.700188026653848,NA,"coef","coxfull",1
"478",NA,0.034678650912627,NA,"se","coxfull",1
"479",NA,0.668927631612237,NA,"coef","coxweighted",1
"480",NA,0.0464673821943456,NA,"se","coxweighted",1
"481",4.89452999303656,-0.283240837958945,-0.901907095773413,"coef","full",1
"482",0.037908324578629,0.0166424186458515,0.0322622185092956,"se","full",1
"483",4.87060857102233,-0.269304681244115,-0.917495986399384,"coef","weighted",1
"484",0.0357958950037182,0.0148759332566841,0.0308539448561087,"se","weighted",1
"485",NA,0.697687003173023,NA,"coef","coxfull",1
"486",NA,0.0349101846068031,NA,"se","coxfull",1
"487",NA,0.673950217147821,NA,"coef","coxweighted",1
"488",NA,0.0509131931377611,NA,"se","coxweighted",1
"489",4.82355090462852,-0.269290550991632,-0.970523787948935,"coef","full",1
"490",0.0351956218050793,0.0155675024983198,0.0321690726338896,"se","full",1
"491",4.83165128115911,-0.288201722882892,-0.966903685867787,"coef","weighted",1
"492",0.0353621871642568,0.0156704278292082,0.0321136717453976,"se","weighted",1
"493",NA,0.710586204441354,NA,"coef","coxfull",1
"494",NA,0.0347608014932279,NA,"se","coxfull",1
"495",NA,0.757411193779313,NA,"coef","coxweighted",1
"496",NA,0.0490923861443482,NA,"se","coxweighted",1
"497",4.87016099558554,-0.266964891702971,-0.932164013341435,"coef","full",1
"498",0.037379650760716,0.0162518120513015,0.0327494000646957,"se","full",1
"499",4.87039990343053,-0.265850600239367,-0.934575252508533,"coef","weighted",1
"500",0.0379175662315362,0.0163617479973974,0.0332361333867328,"se","weighted",1
"501",NA,0.678393991467136,NA,"coef","coxfull",1
"502",NA,0.0355452124825247,NA,"se","coxfull",1
"503",NA,0.677178594500669,NA,"coef","coxweighted",1
"504",NA,0.048536247389988,NA,"se","coxweighted",1
"505",4.82429735048438,-0.261062413140855,-0.94772173952596,"coef","full",1
"506",0.034731132332464,0.0154785634093278,0.0316816312336048,"se","full",1
"507",4.83440484040867,-0.257487819948572,-0.944650209761324,"coef","weighted",1
"508",0.0338844773795744,0.0147610835370091,0.0307802028999022,"se","weighted",1
"509",NA,0.67313678936106,NA,"coef","coxfull",1
"510",NA,0.0343971141605062,NA,"se","coxfull",1
"511",NA,0.661381404694658,NA,"coef","coxweighted",1
"512",NA,0.045619717867962,NA,"se","coxweighted",1
"513",4.8067767553377,-0.275141598103533,-0.989365169525659,"coef","full",1
"514",0.03408851155856,0.0152152814929921,0.0316554719914359,"se","full",1
"515",4.80785462609604,-0.287583709672483,-0.995268281203906,"coef","weighted",1
"516",0.0324705841185957,0.0143531089195894,0.0304139496883571,"se","weighted",1
"517",NA,0.738902438633511,NA,"coef","coxfull",1
"518",NA,0.0345058753085994,NA,"se","coxfull",1
"519",NA,0.776858505277976,NA,"coef","coxweighted",1
"520",NA,0.0467136783809613,NA,"se","coxweighted",1
"521",4.95435588324612,-0.296359533647483,-0.88610652663339,"coef","full",1
"522",0.04154589900826,0.0178440875007514,0.033669635822776,"se","full",1
"523",4.95101652419526,-0.290099908081083,-0.887853949633154,"coef","weighted",1
"524",0.0404365183101128,0.0168947727520127,0.0328248754477043,"se","weighted",1
"525",NA,0.718868404287408,NA,"coef","coxfull",1
"526",NA,0.0365101609032628,NA,"se","coxfull",1
"527",NA,0.704999296956618,NA,"coef","coxweighted",1
"528",NA,0.0492149767486047,NA,"se","coxweighted",1
"529",4.9297294959569,-0.304372577759603,-0.90047169138616,"coef","full",1
"530",0.0403131212808013,0.0177476563800537,0.0333520084408031,"se","full",1
"531",4.93375471297592,-0.301083434856402,-0.897090369989677,"coef","weighted",1
"532",0.0406946577408936,0.0172289963410907,0.0338342047958193,"se","weighted",1
"533",NA,0.749340595248675,NA,"coef","coxfull",1
"534",NA,0.0366810854230755,NA,"se","coxfull",1
"535",NA,0.738839366165439,NA,"coef","coxweighted",1
"536",NA,0.0512717160963931,NA,"se","coxweighted",1
"537",4.93462154322144,-0.308592699124684,-0.911072441051028,"coef","full",1
"538",0.0405808132842234,0.0176228158332766,0.0334856248481838,"se","full",1
"539",4.93393281830165,-0.304177764354826,-0.915116836617395,"coef","weighted",1
"540",0.0426711125402235,0.0178542782327421,0.0356826287306289,"se","weighted",1
"541",NA,0.768836827888426,NA,"coef","coxfull",1
"542",NA,0.0363644824790908,NA,"se","coxfull",1
"543",NA,0.762057443760008,NA,"coef","coxweighted",1
"544",NA,0.0499943172739175,NA,"se","coxweighted",1
"545",4.8892195709262,-0.278845638651135,-0.908944444777405,"coef","full",1
"546",0.0379684133135503,0.0165571500133495,0.0325044921269837,"se","full",1
"547",4.89512439148654,-0.286065257377271,-0.904459916742943,"coef","weighted",1
"548",0.0391877735520374,0.0161216511563389,0.0339131166300752,"se","weighted",1
"549",NA,0.692405920606729,NA,"coef","coxfull",1
"550",NA,0.0350180058645452,NA,"se","coxfull",1
"551",NA,0.707395535044472,NA,"coef","coxweighted",1
"552",NA,0.0475454964732518,NA,"se","coxweighted",1
"553",4.81810005708744,-0.239074045568798,-0.952155942502178,"coef","full",1
"554",0.0348211723181635,0.015344213785466,0.0321586327772334,"se","full",1
"555",4.8036841446004,-0.23150841839599,-0.963536729256077,"coef","weighted",1
"556",0.0343442633493524,0.0139803297815161,0.0322603700526281,"se","weighted",1
"557",NA,0.619568650314109,NA,"coef","coxfull",1
"558",NA,0.0349255700165375,NA,"se","coxfull",1
"559",NA,0.606796397519323,NA,"coef","coxweighted",1
"560",NA,0.0445106628391712,NA,"se","coxweighted",1
"561",4.85157739669541,-0.283272931165496,-0.931490922802314,"coef","full",1
"562",0.0356683123070199,0.0159954304117775,0.0315733200127488,"se","full",1
"563",4.84527027670518,-0.26755741491283,-0.936546683625127,"coef","weighted",1
"564",0.0345697243546857,0.0151110845612679,0.0304142598650615,"se","weighted",1
"565",NA,0.718714023967,NA,"coef","coxfull",1
"566",NA,0.0343400910130271,NA,"se","coxfull",1
"567",NA,0.682271178809844,NA,"coef","coxweighted",1
"568",NA,0.0452421743025247,NA,"se","coxweighted",1
"569",4.9384862826486,-0.296015838731261,-0.865137610481232,"coef","full",1
"570",0.0398412113465734,0.0175130918574789,0.0325125826885066,"se","full",1
"571",4.94024661738479,-0.297325735104608,-0.866206694822057,"coef","weighted",1
"572",0.0394894911173405,0.0169452152782687,0.0327614185335153,"se","weighted",1
"573",NA,0.703206285354978,NA,"coef","coxfull",1
"574",NA,0.0353672202156521,NA,"se","coxfull",1
"575",NA,0.707062578159154,NA,"coef","coxweighted",1
"576",NA,0.0475902067631755,NA,"se","coxweighted",1
"577",4.88394060586875,-0.287503338326446,-0.918652141496702,"coef","full",1
"578",0.0378357684443317,0.0167641403612208,0.0325492296749965,"se","full",1
"579",4.88648321702566,-0.287609518072538,-0.914981467222828,"coef","weighted",1
"580",0.0393378271686424,0.0161783223144126,0.0343663387117304,"se","weighted",1
"581",NA,0.721088173776278,NA,"coef","coxfull",1
"582",NA,0.0355432613103532,NA,"se","coxfull",1
"583",NA,0.718630742137558,NA,"coef","coxweighted",1
"584",NA,0.0497508402328977,NA,"se","coxweighted",1
"585",4.94245554536387,-0.292095884299059,-0.875586495191559,"coef","full",1
"586",0.0404684785397023,0.0172500088471646,0.0330546937676394,"se","full",1
"587",4.92519110616384,-0.28187410234206,-0.887085245039139,"coef","weighted",1
"588",0.0411135125911227,0.0158475558830734,0.0348990564064147,"se","weighted",1
"589",NA,0.702096349714754,NA,"coef","coxfull",1
"590",NA,0.0349662987727314,NA,"se","coxfull",1
"591",NA,0.686267057268541,NA,"coef","coxweighted",1
"592",NA,0.0465307394357912,NA,"se","coxweighted",1
"593",4.88193690966711,-0.300438084331152,-0.929333125415945,"coef","full",1
"594",0.0376253938326585,0.0170145215681509,0.0324169557705771,"se","full",1
"595",4.87444261690557,-0.305115051713512,-0.936201942395019,"coef","weighted",1
"596",0.0369471433034439,0.016683248366275,0.0318882885055433,"se","weighted",1
"597",NA,0.760484127279111,NA,"coef","coxfull",1
"598",NA,0.0362717341608987,NA,"se","coxfull",1
"599",NA,0.777473702726085,NA,"coef","coxweighted",1
"600",NA,0.0499641032992555,NA,"se","coxweighted",1
"601",4.85010086205922,-0.26245679524082,-0.940265916046979,"coef","full",1
"602",0.036413359154517,0.0160566127232519,0.0325143347826078,"se","full",1
"603",4.85575360153072,-0.253131022331702,-0.935325296238635,"coef","weighted",1
"604",0.0372751893660088,0.0155240115920576,0.0337946909846415,"se","weighted",1
"605",NA,0.672686176233564,NA,"coef","coxfull",1
"606",NA,0.0353382762073213,NA,"se","coxfull",1
"607",NA,0.64663550903488,NA,"coef","coxweighted",1
"608",NA,0.0465665829111943,NA,"se","coxweighted",1
"609",4.89842186754764,-0.28138834856251,-0.921451069717877,"coef","full",1
"610",0.039073999409037,0.0172566346927169,0.033300518652699,"se","full",1
"611",4.91817567492993,-0.285373085409662,-0.912830064535816,"coef","weighted",1
"612",0.0385583976468198,0.0171842697848956,0.0321172271833968,"se","weighted",1
"613",NA,0.706682633081399,NA,"coef","coxfull",1
"614",NA,0.0370864992078715,NA,"se","coxfull",1
"615",NA,0.710562740730617,NA,"coef","coxweighted",1
"616",NA,0.0502517094441317,NA,"se","coxweighted",1
"617",4.8825795897727,-0.274466679302261,-0.919991277914277,"coef","full",1
"618",0.037772758605712,0.0168531242938878,0.0325938098452484,"se","full",1
"619",4.87560077437731,-0.271421239247964,-0.925979350804885,"coef","weighted",1
"620",0.0385128310648025,0.0159005006034601,0.0336854029757098,"se","weighted",1
"621",NA,0.689067572979158,NA,"coef","coxfull",1
"622",NA,0.0364392817762553,NA,"se","coxfull",1
"623",NA,0.684774528068326,NA,"coef","coxweighted",1
"624",NA,0.0477503397730996,NA,"se","coxweighted",1
"625",4.86448603470273,-0.292604523903312,-0.94761235421084,"coef","full",1
"626",0.0369593734665716,0.0161031221072911,0.0323675629624092,"se","full",1
"627",4.83815195018806,-0.277865141944902,-0.965319311052777,"coef","weighted",1
"628",0.0349146686862766,0.0142470824042575,0.0310081138993835,"se","weighted",1
"629",NA,0.753724130163033,NA,"coef","coxfull",1
"630",NA,0.0346167102466318,NA,"se","coxfull",1
"631",NA,0.7288848319116,NA,"coef","coxweighted",1
"632",NA,0.0532645687183773,NA,"se","coxweighted",1
"633",4.88932750144865,-0.294408098960339,-0.916896103656769,"coef","full",1
"634",0.0377126470067534,0.0169877270008714,0.0322214699910139,"se","full",1
"635",4.89376239046034,-0.306394864587454,-0.914342329897209,"coef","weighted",1
"636",0.0358816530566661,0.0168732345295317,0.0299597850888452,"se","weighted",1
"637",NA,0.735812155748282,NA,"coef","coxfull",1
"638",NA,0.0357912161984079,NA,"se","coxfull",1
"639",NA,0.764324411253167,NA,"coef","coxweighted",1
"640",NA,0.0507449726317927,NA,"se","coxweighted",1
"641",4.84740012820392,-0.25511328196701,-0.935392052876305,"coef","full",1
"642",0.0362403732789082,0.0158239494111798,0.0323681213630179,"se","full",1
"643",4.84579424963274,-0.270924334358338,-0.938515909990285,"coef","weighted",1
"644",0.0366274740413385,0.0160406169062704,0.0328011548951139,"se","weighted",1
"645",NA,0.65015895130424,NA,"coef","coxfull",1
"646",NA,0.0348229519522672,NA,"se","coxfull",1
"647",NA,0.692921173361347,NA,"coef","coxweighted",1
"648",NA,0.0463238541900555,NA,"se","coxweighted",1
"649",4.84213328794523,-0.257948212366049,-0.939407513203908,"coef","full",1
"650",0.0357795984750608,0.0156639133373624,0.0320723711688213,"se","full",1
"651",4.8433532552674,-0.258745818937392,-0.939999036724446,"coef","weighted",1
"652",0.0349329315302382,0.014860085957318,0.0311380590979999,"se","weighted",1
"653",NA,0.659429644980377,NA,"coef","coxfull",1
"654",NA,0.0345149322859802,NA,"se","coxfull",1
"655",NA,0.661704217862644,NA,"coef","coxweighted",1
"656",NA,0.0458049974700476,NA,"se","coxweighted",1
"657",4.89059507268108,-0.290805086958678,-0.914670163883798,"coef","full",1
"658",0.0379133404086496,0.0166675935722362,0.032387484359037,"se","full",1
"659",4.88106632069468,-0.304045674897381,-0.920801876501338,"coef","weighted",1
"660",0.0368971745199013,0.0158477116603152,0.0321429707952479,"se","weighted",1
"661",NA,0.725683663683629,NA,"coef","coxfull",1
"662",NA,0.0350757197319064,NA,"se","coxfull",1
"663",NA,0.763828209665524,NA,"coef","coxweighted",1
"664",NA,0.0476714529808332,NA,"se","coxweighted",1
"665",4.78941957275689,-0.230640678588137,-0.997397408723213,"coef","full",1
"666",0.0340705800081035,0.0150050568438634,0.0324872787008436,"se","full",1
"667",4.78512187624451,-0.213736532544013,-0.992151683683232,"coef","weighted",1
"668",0.0345524676095437,0.0134635422241046,0.0339130902448236,"se","weighted",1
"669",NA,0.625976270510219,NA,"coef","coxfull",1
"670",NA,0.0357034649064789,NA,"se","coxfull",1
"671",NA,0.577599332475294,NA,"coef","coxweighted",1
"672",NA,0.0443902035630056,NA,"se","coxweighted",1
"673",4.80811317758589,-0.274105141522664,-0.966672063395785,"coef","full",1
"674",0.0335792817063167,0.0150106723683319,0.0309939221674635,"se","full",1
"675",4.80885812288236,-0.281372001054985,-0.971516125842652,"coef","weighted",1
"676",0.033714162663788,0.0152412974222364,0.030978592063881,"se","weighted",1
"677",NA,0.720830212629572,NA,"coef","coxfull",1
"678",NA,0.0334569902262353,NA,"se","coxfull",1
"679",NA,0.743530776959486,NA,"coef","coxweighted",1
"680",NA,0.0480133345246078,NA,"se","coxweighted",1
"681",4.91689837817917,-0.288807966590287,-0.887019153447816,"coef","full",1
"682",0.0389541190523987,0.0170994595790538,0.0324842833446637,"se","full",1
"683",4.90897424195475,-0.287149698321284,-0.893986324811983,"coef","weighted",1
"684",0.0376734473096689,0.0163962496318029,0.0313950653312121,"se","weighted",1
"685",NA,0.700309339542249,NA,"coef","coxfull",1
"686",NA,0.0353933394353561,NA,"se","coxfull",1
"687",NA,0.701805821431031,NA,"coef","coxweighted",1
"688",NA,0.0474979907846931,NA,"se","coxweighted",1
"689",4.85137882913974,-0.256039327712286,-0.930292492633667,"coef","full",1
"690",0.0363265649344162,0.0159765452795744,0.0323823236378991,"se","full",1
"691",4.85056963499293,-0.244482921983304,-0.931245187459491,"coef","weighted",1
"692",0.0375666666089039,0.0158932946772278,0.0337442675712696,"se","weighted",1
"693",NA,0.649692510131298,NA,"coef","coxfull",1
"694",NA,0.035244946148494,NA,"se","coxfull",1
"695",NA,0.620946438721022,NA,"coef","coxweighted",1
"696",NA,0.0465308979489837,NA,"se","coxweighted",1
"697",4.87649965916158,-0.283490936909686,-0.921568025511343,"coef","full",1
"698",0.0374859152879662,0.0167615042517707,0.0325381949623364,"se","full",1
